,Period,Weights Max PDI,Weights Max Sharpe,Weights Max Sharpe - PDI 2,Weights Equal,Weights Max PDI - PDI Rolling 52,Weights Max sharpe - PDI Rolling 52,Weights Max Sharpe - PDI 2 Rolling 52,Weights equal - PDI,Assets
10,2018Q3,"[0.22, 0.32, 0.27, 0.16, 0.0, 0.03]","[0.03, 0.44, 0.05, 0.18, 0.29, 0.0]","[0.44, 0.45, 0.04, 0.0, 0.01, 0.05]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.806060220868943,1.0000012018395483,2.28056962900272,1.0294546097683797,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
11,2018Q4,"[0.07, 0.33, 0.22, 0.36, 0.0, 0.03]","[0.03, 0.04, 0.27, 0.06, 0.02, 0.58]","[0.04, 0.37, 0.22, 0.32, 0.0, 0.04]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.7743955021417435,1.000643022082849,2.023572314004036,1.2461472775508078,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
12,2019Q1,"[0.4, 0.43, 0.01, 0.04, 0.06, 0.06]","[0.05, 0.0, 0.55, 0.05, 0.0, 0.34]","[0.42, 0.35, 0.09, 0.06, 0.0, 0.06]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.1784541111817624,1.011658400835878,2.0082847227283573,1.1420818387211282,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
13,2019Q2,"[0.33, 0.32, 0.23, 0.01, 0.06, 0.05]","[0.07, 0.01, 0.54, 0.23, 0.01, 0.13]","[0.11, 0.08, 0.48, 0.1, 0.12, 0.1]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.2404719686384107,1.8722659368705932,2.110487843794912,1.4025455740142547,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
14,2019Q3,"[0.04, 0.01, 0.38, 0.38, 0.11, 0.08]","[0.36, 0.01, 0.09, 0.22, 0.0, 0.31]","[0.04, 0.01, 0.38, 0.38, 0.11, 0.08]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.007744563872592,1.001362838832776,2.007744563872592,1.0857837916122226,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
15,2019Q4,"[0.09, 0.4, 0.29, 0.01, 0.11, 0.1]","[0.57, 0.2, 0.0, 0.18, 0.01, 0.03]","[0.57, 0.2, 0.0, 0.18, 0.01, 0.03]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",1.9948110482428008,1.1025252916236625,1.1025252916236625,1.5327688235143961,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
16,2020Q1,"[0.37, 0.06, 0.19, 0.27, 0.05, 0.06]","[0.41, 0.29, 0.26, 0.04, 0.01, 0.0]","[0.45, 0.18, 0.21, 0.11, 0.01, 0.05]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.317369349152926,1.6006201002627534,2.0209135561201044,1.0460797968649729,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
17,2020Q2,"[0.13, 0.3, 0.32, 0.06, 0.09, 0.1]","[0.0, 0.0, 0.27, 0.05, 0.0, 0.67]","[0.13, 0.0, 0.38, 0.26, 0.12, 0.11]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.366630543254882,1.0004165939402663,2.0715672825578335,1.3017958757798325,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
18,2020Q3,"[0.25, 0.18, 0.25, 0.1, 0.09, 0.14]","[0.18, 0.01, 0.53, 0.03, 0.23, 0.02]","[0.28, 0.09, 0.31, 0.1, 0.1, 0.11]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.5607936272676044,1.2469611597328356,2.03797965618487,1.0599792564856299,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
19,2020Q4,"[0.27, 0.18, 0.28, 0.07, 0.1, 0.09]","[0.03, 0.02, 0.45, 0.02, 0.25, 0.23]","[0.0, 0.08, 0.48, 0.06, 0.19, 0.19]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",3.02115789697904,1.8135655626633533,2.099600359617473,1.023185968832466,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
